sentence	label
"A dinamização na região de maior investimento público e privado em setores em crise profunda de grande impacto na área do emprego, nomeadamente ao nível da reabilitação urbana ou na recuperação de infraestruturas rodoviárias, ferroviárias e portuárias, assim como apostas claras no turismo, mar e transportes internacionais, são as primeiras medidas apontadas."	PT-PT
"Unos 135 millones de electores podrán votar hoy en las 480 mil urnas electrónicas distribuidas en todo el país paar elegir presidente y vice, los gobernadores de los 26 estados federales y Brasilia, 54 senadores, 513 diputados federales y diputados estaduales en cada uno de los distritos."	ES-AR
TEENAGER Huw Cammack lost over six stone after piling on the pounds when he was injured. He tells health reporter Kate Liptrot about his transformation.	EN-GB
"“Gracias por no estar acá”, en esa frase cargada de ironía (es que hacía alusión al juicio oral que tendrá que afrontar en breve) y agradecimiento por parte de Pity Álvarez puede resumirse lo que fue un gran show por parte de Viejas Locas, que sirvió como corolario para tres días a puro rock en las sierras cordobesas. De este cierre, también formaron parte bandas como Rata Blanca (encargada de cerrar), La Vela Puerca y Juanse en su versión solista."	ES-ES
"As forças americanas também planejam enviar pelo menos quatro navios de guerra para as operações militares, que segundo o Ministério de Defesa sul-coreano são de caráter ""dissuasivo"" e defensivo frente a Coreia do Norte."	PT-BR
"En La Paz y en El Alto, ciudad dormitorio a 14 kilómetros de la capital, los vecinos celebraron nutridas manifestaciones para exigir la derogación del alza de los carburantes o, por lo menos, su sustitución por incrementos paulatinos. Los líderes aimaras de Achacachi anunciaron que marcharán a La Paz para pedir que si Morales ""nivela los carburantes"" a precios vigentes en los países vecinos, ""nos nivele también el salario mínimo"", dijo el dirigente Jesús Villca."	ES-ES
"Unas 300.000 personas han sido evacuadas y la cifra podría aumentar debido a la extensión de una zona de evacuación en torno a dos plantas nucleares en Fukushima, en el norte de Japón, informó Kyodo."	ES-AR
"El abogado del empresario también afirmó en ese escrito que su cliente se ofrecía a pagar la mitad del alquiler de la vivienda que ocupa la mujer junto a la menor y otros dos hijos de otro matrimonio. Además, el ahora mandamás de la ex Ciccone, ofrecía en el juicio pagar la obra social para la niña y la guardería, la televisión por cable, la conexión a Internet y la cuenta de teléfono de Muñoz."	ES
"Scholes ganhou 10 títulos da Premier League com o Manchester United, a par das duas Ligas dos Campeões – em 1999 e 2008 -, e das duas escolhas para a equipa do ano em Inglaterra."	PT
"Santos assume o governo no próximo dia 7. O presidente Luiz Inácio Lula da Silva vai participar da cerimônia de posse. As informações são da agência oficial de notícias da Argentina, a Telam. Em um vídeo, divulgado na última sexta-feira (30), Cano fez a proposta e negou que as Farc estivessem passando por um momento de fragilidade, como declararam autoridades colombianas."	PT-BR
"En el último mes realizó diversos ataques para manifestar su disconformidad por el cierre de Megaupload , servicio de almacenamiento de archivos. La organización logró dar de baja el sitio web del FBI y del Departamento de Justicia, entre otros. En Argentina, a fines e enero atacó la página de Capif."	ES-AR
"Mejorar el cultivo del caqui, así como su conservación e industrialización. Con estos tres objetivos prioritarios se lanza el plan de Agricultura que, en primer lugar, pasa por la investigación integral de esta fruta cada vez más arraigada en las localidades de l'Alcúdia y Carlet."	ES-ES
A Caerphilly-based IT firm has invested heavily in education for its employees as part of its growth plans to triple in size across the next three years.	EN-GB
"El año pasado, en la primera edición del Personal Pop Festival (entre sus ediciones de Salta, Córdoba y Buenos Aires) más de 100 mil personas disfrutaron de recitales tales como los de Shakira, Vicentico, Ziggy Marley, Calle 13 y Vampire Weekend, entre otras bandas destacadas."	ES-ES
A SENIOR Jehovah’s Witness from Redditch has been jailed for five years for sexually assaulting a “terrified” schoolgirl while preaching door-to-door.	EN-GB
International theatre company Bilimankhwe Arts arrived in Poole last night with an exhilarating new production of Shakespeare’s final play.	EN-US
1. A diferença maior a favor de Dilma está nos municípios de periferias metropolitanas. Sem essa diferença a eleição estaria num quadro de empate técnico.	PT-BR
"Clijsters que conquistó por tercera vez el título del Abierto de Estados Unidos, ya había logrado en su primera corona, en 2005, ganar en una de las finales más rápidas de la historia a la francesa Mary Pierce, en 1 hora y 4 minutos."	ES
"La Universidad Nacional de Educación a Distancia (UNED) ha ampliado, con carácter extraordinario, el plazo de matrícula para los estudios de diplomaturas, ingenierías, licenciaturas y curso de acceso para mayores de 25 años hasta el miércoles 5 de noviembre inclusive, y el plazo de admisión hasta la misma fecha."	ES-ES
"Según la Sociedad de Tasación, la tendencia a la baja en la reducción de precios podría ser indicativa del acercamiento del mercado a una fase de estabilidad, si bien la perspectiva del aumento del IVA podría haber tenido influencia «en la materialización adelantada de ciertas operaciones que hayan impedido una bajada más acusada en algunos casos»."	ES-ES
"El comunicado finaliza indicando que ""Shell, como lo ha hecho siempre, cumple y cumplirá con todas sus obligaciones legales y se encuentra a disposición de las autoridades que correspondan para efectuar las aclaraciones que estas requieran, dentro del marco del estado de derecho que la obliga y también asiste""."	ES
NETWORK Rail has defended the felling of hundreds of trees along the railway line between Christchurch and Bournemouth after the work was reported to British Transport Police.	EN-GB
"Mike Ditka and Buddy Ryan, who don`t like each other, were doomed from the start of their relationship, as predicted. It was a relationship arranged by George Halas, not sought by either."	EN-US
"LONDON — A Pakistani schoolgirl who was shot in the head by the Taliban is in stable condition after undergoing two successful operations to reconstruct her skull and restore her hearing, the British hospital treating her said Sunday."	EN-GB
Viv Hardwick goes under the green skin of Shrek the Musical to discover how an animated Hollywood movies was always destined to play UK venues like Drury Lane and Newcastle	EN-GB
Don't put away that knife and fork just yet -- Restaurant Week has been extended for six weeks.	EN-GB
"El Concejo municipal santafesino aprobó ayer jueves a la tarde, en la última sesión del año, su tarifazo generalizado al forzar el tratamiento y sanción de la modificación de la Ordenanza Impositiva para consolidar actualización de los valores de la Tasa General de Inmuebles (TGI), del Derecho de Registro de Inspección (DREI), del Servicio de Estacionamiento Ordenado Municipal (SEOM), de los Derechos de espectáculos públicos, de los servicios del Cementerio Municipal y hasta de las multas."	ES
A NATIONAL celebration of teachers has recognised the work of Selby College tutors for giving their students the best possible start in their career.	EN-US
"Mesmo chegando próximo ao time ideal, o técnico Marcelo Oliveira não confirma a escalação para amanhã e deixa dúvidas no ar para Joel Santana, que estreia no Cruzeiro, coçar a cabeça."	PT-BR
"Soso contó que en un primer momento se había dicho que las cámaras se instalarían en parques, monumentos y espacios públicos en general, pero confesó que luego de charlas con funcionarios estos aceptaron considerar la postura de los comerciantes."	ES
"A las nueve 20.45 horas, el presidente de la FELGTB, la presidenta de la Asociación de Transexuales de Andalucía, Mar Cambrollé y la vocal de COGAM Elena LLanes, han leído el manifiesto del Orgullo Gay, en el que han afirmado que ""hoy es nuestro día pero no debemos olvidar que nuestra dignidad y nuestra igualdad siguen recurridas"" por un ""vergonzoso"" recurso de inconstitucionalidad presentado por el Partido Popular."	ES
"La única conclusión lógica que puede extraerse de todo ello es que en el 'caso Umbra', hasta el momento, pesan más las expectativas que los resultados. Que vale más lo que esté por venir que lo que ya se ha conocido. ¿Y eso?"	ES
"O corpo foi depois transportado pelos bombeiros de Odemira para a morgue do Hospital do Litoral Alentejo, em Santiago do Cacém."	PT-BR
"Más que una sociedad conyugal Las inversiones inmobiliarias de Viviana Sala sorprendieron hasta los propios investigadores. En los últimos tres años, invirtió al menos US$ 175.000 y $ 480.000 según surge del informe que hizo el fiscal Raúl Pleé."	ES
Nomes para substituí-lo já começaram a ser aventados dentro do governo e no próprio PR.	PT-BR
"O PS interroga ainda o executivo sobre medidas concretas para promover a criação de emprego, para combater o desemprego, com destaque para o desemprego dos jovens, para combater as carências alimentares das famílias, as desigualdades sociais, a precariedade laboral e a corrupção, e de apoio à natalidade."	PT
"The rabbis accused of pocketing piles of cash to kidnap and torture Orthodox husbands on behalf of divorce-seeking wives targeted a Brooklyn man in 1996, he claimed in a lawsuit."	EN-US
"Estados Unidos y China se han convertido en los principales obstáculos para lograr un acuerdo global para la reducción de las emisiones de gases de efecto invernadero en la Conferencia sobre el Cambio Climático de la ONU que se celebra en Bali (Indonesia). Mientras, unas 50 ciudades de todo el mundo, entre ellas Madrid, celebran actos para reivindicar el compromiso de los líderes mundiales en la lucha contra el cambio climático."	ES-ES
Quanto ao tráfego médio diário nas pontes sobre o Tejo diminuiu na ordem dos quatro por cento.	PT-PT
"El mandatario cordobés, mediante un comunicado oficial, envió un ""abrazo solidario"" a la familia de la mandataria y resaltó que “el país necesita de su fuerza, trabajo y entrega, por lo que no tengo dudas que en pocos días podrá reponerse y retomar sus actividades con la misma fortaleza de siempre""."	ES-AR
"A PM recomenda que as pessoas que forem assaltadas durante o evento registrem o caso no 3º DP (Santa Ifigênia). Apesar disso, até as 17h30, nenhum caso tinha sido registrado no local."	PT-BR
"When Penny Andrews left South Africa for the United States in 1983, she had the names of people who could help if she ran into trouble."	EN-US
"Por su parte, el sector privado contará con un plazo de seis meses para adaptarse a la nueva regulación. Es decir que integrarán planes de evacuación, realizarán una Carta de Servicios Incluisvos y Respetuosos, que garantice los requerimientos necesarios para hospedar a personas con capacidades diferentes y implementarán un plan de contribución al cuidado del medioambiente. ,"	ES
"Segundo a empresa de consultoria Nielsen, o número de telespectadores que acompanharam a cerimônia do Oscar aumentou 17,6% entre 2008 e 2010."	PT-BR
"Para o líder do PNR, prova disso está no facto de Portugal ser o país da Europa com a maior zona económica exclusiva marítima, mas viver “de costas voltadas para o mar”."	PT-BR
"Mayores transferencias en un contexto de cuentas fiscales tendiendo al déficit implica necesariamente realizar ajustes en otras partidas presupuestarias y por lo tanto pasa a ser una discusión de asignación presupuestaria, donde se deben establecer prioridades entre diferentes gastos."	ES
TWO former York College students are in the running to join team UK in the WorldSkills competition 2019.	EN-GB
"El secretario general de la Mesa del Turismo, Félix Arévalo, también ha recibido con ""alivio"" el anuncio, al igual que los hoteleros, que han calificado de ""magnífica"" la decisión. El secretario general de la confederación Española de Hoteles y alojamientos Turísticos (Cehat), Ramón Estalella, ha manifestado su ""agradecimiento"" ante la ""sensibilidad"" demostrada por este colectivo al ""entender"" las necesidades del sector. El presidente de la Asociación Empresarial de Agencias de Viajes Españolas (Aedave), José Manuel Maciñeiras, ha pedido a AENA que ""recoja el guante"" para seguir negociando y solucionar el conflicto con este colectivo."	ES-ES
"George Wright não pode apagar a sua vida criminosa. Ele obteve de forma fraudulenta a nacionalidade portuguesa, mas quatro falsas identidades não podem mudar o facto de que ele nasceu George Edward Wright nos Estados Unidos e que cometeu crimes quando vivia no país, afirmou."	PT-BR
"Los primeros pedidos fueron “un estuche para guardar una máquina réflex”, otro fue “una valijita para los cedés”... pero también uno que usó el #MorenoPreciso para requerir “que no rompas más las b…. con las importaciones y me dejes trabajar en paz!”."	ES
"When a gunman opened fire inside a Walmart in Thornton Wednesday night, shoppers screamed and ran for cover — and others pulled out their own handguns."	EN-US
"A Howard County judge denied yesterday a request by The Sun and another news organization to make public the plea agreement of Francisco Rodriguez, a participant in the murder of state police Cpl. Theodore D. Wolf."	EN-US
"Apesar de muitos ensaios, provas de roupas, cabelo e maquiagem, as 27 candidatas que vão disputar o Miss Brasil 2011 também têm tempo para passear por São Paulo. As misses aproveitaram a passagem pela cidade para conhecer pontos turísticos da capital paulista."	PT-BR
"La decisión de De la Sota se debe a que “la Dirección de Defensa Civil comunicó que entre el 24 a la noche y la madrugada del 25 se recibieron 14 denuncias por incendios en Córdoba capital, gran parte de ellos provocados por estos globos aerostáticos”. Los incendios, según lo informado oficialmente, afectaron viviendas particulares, pastizales, árboles y sitios baldíos."	ES-AR
"La entidad propone la eliminación de un carril en la calzada, en ambos sentidos, para que junto a la acera pueda discurrir un carril bici. Llópez afirmó que no han recibido ninguna respuesta del Ayuntamiento, aunque el concejal de Tráfico, Alfonso Novo, comentó a LAS PROVINCIAS que esta iniciativa es complicada, sobre todo por los giros a la derecha hacia las calles transversales y el carril bus."	ES-ES
"A reportagem do Fantástico mostra os detalhes do julgamento, marcado para começar às 13h, no Fórum de Santana, Zona Norte da capital paulista."	PT-BR
"A grandes rasgos, el plan elaborado por AFA determina que sólo podrán solicitar permisos de exportación (ROEs) los operadores que dispongan de mercadería efectivamente comprada y almacenada."	ES-AR
"Cecilia Matos y sus hijas, por su parte, dijeron en un comunicado que no van a ""controvertir la acción de la familia Pérez Rodríguez relacionada con el traslado del Presidente CarlosAndrésPérez (a Venezuela)"". ""Repatriarlo es una manera de rendirle tributo, por lo tanto Cecilia Matos ni sus hijas van a convertirse en un obstáculo. La familia está absolutamente convencida de que CarlosAndrésPérez pasó a ser, ahora, de Venezuela y de todos los venezolanos"", indicaron."	ES-ES
"A imprensa brasileira deveria assumir categoricamente que ela tem um candidato e tem um partido, que falasse. Seria mais simples, seria mais fácil. O que não dá é para as pessoas ficarem vendendo uma neutralidade disfarçada, afirmou o presidente da República."	PT-BR
"13.º - Vitaly Petrov (RUS/Renault), a 5 voltas"	PT-BR
"He llegado a pensar que este podría ser el mal del que se derivan todos los demás males de nuestro tiempo. Porque cuando sucumbimos a esta limitación, cuando dejamos que nos simplifiquen y nos conviertan en meros serbios, croatas, musulmanes, hindúes, entonces empieza a resultarnos fácil vernos mutuamente como adversarios, como los Otros de cada uno, y hasta los puntos cardinales de la brújula empiezan a rivalizar, el este y el oeste chocan, y también el norte y el sur."	ES-ES
"Desafortunadamente una tela de Tiziano ha sufrido daños. No por el incendio, sino por el agua de las bombas accionadas por los bomberos, que ha caído a los pisos inferiores, comentó tras el incendio Orsoni, en declaraciones que recoge este lunes el periódico 'Corriere della Sera'."	ES-ES
"Ainda no front externo, a Ubabef avalia que a mudança no regime de cotas da Rússia pode beneficiar o Brasil. A cota total caiu de 700 mil toneladas para 350 mil toneladas, mas agora o critério é de nação mais favorecida e não geográfico. Antes, o Brasil tinha disputar a cota ""outros"" de 35 mil toneladas."	PT-BR
Plano and McKinney voters will decide Tuesday if their city charters can be amended to allow for longer city council terms.	EN
"Tom Cruise is in San Diego for the anticipated ""Top Gun"" sequel. NBC 7's Joe Little is at Naval Base Coronado with more. (Published Monday, Oct. 8, 2018)"	EN-US
La Academia de Cine decidió homenajear al director cántabro Mario Camus con la entrega del Goya de Honor de 2011 y reconocer de esta manera su trabajo durante cinco décadas en el cine español.	ES-ES
"El jefe comunal se refirió al tema en el marco de su discurso inaugural de la sesiones ordinarias del Concejo, un alocución de casi dos horas en las que además de hacer un balance de sus dos gestiones al frente de la intendencia también trazó el escenario de los desafíos futuros de Rosario y los proyectos que espera concretar hacia el final de su mandato."	ES-AR
"O deputado algarvio do PSD, Mendes Bota, divulgou esta semana um manifesto onde revela as razões da sua discordância em relação à exploração de petróleo no Algarve."	PT-PT
"Las bolsitas con las uvas comenzarán a repartirse a partir de las 23.00 horas y, tras las campanadas, se disparará un pequeño arrebato de fuegos artificiales desde la plaza de la Santísima Faz para celebrar la llegada de 2011. A continuación, la plaza del Ayuntamiento se llenará con 120.000 vatios de sonido y 40.000 de luz y se contará con la actuación de un DJ hasta las 03.00 de la madrugada."	ES-ES
51 - Jogo parado para número oito português ser assistido.	PT
O conselho de governadores do BCE anuncia as suas decisões de política monetária às 12h45 (hora de Lisboa).	PT-PT
"Por arrasto derrubou dois pesos políticos regionais, desde logo Victor Cruz que anunciou a sua demissão, como ainda Decq Mota que vê o PCP afastado da Assembleia."	PT-PT
"NEWPORT Gwent Dragons have brought veteran tighthead Duncan Bell out of retirement to bolster their pack for Sunday's RaboDirect Pro12 encounter with Glasgow, writes Chris Kirwan."	EN-GB
"Na data comemorativa, a Secretaria de Estado de Justiça e Segurança Pública, por meio da Superintendência de Assistência Socioeducativa,irá condecorar servidores, autoridades e personalidades que tenham prestado relevantes préstimos à melhoria dos serviços de socialização do adolescente, pelo engajamento à causa socioeducativa e por ter contribuído para o engrandecimento da instituição responsável pela assistência socioeducativa."	PT-BR
"Desde este lunes, la atleta está siendo tratada por el fisioterapeuta Daniel Martínez en una primera fase consistente en la aplicación de ultrasonidos por la zona de la cicatriz, para reabsorber el pequeño edema que apareció tras la cirugía, y en la realización de pequeñas movilizaciones de los tejidos adyacentes de la fascia, para ir ganando elasticidad de dichos tejidos."	ES
"“A finalidade é consagrar, publicamente, profissionais de diversas especialidades médicas reconhecidas pelo Conselho Federal de Medicina e regiões do país. Os homenageados que serão apresentados a nação foram selecionados através de pesquisa, tendo como fatores que agregam na formação de prestígio e conduta profissional”, resume Marjorie Morgado, da comissão organizadora do evento."	PT-BR
"BOSTON -- In a major victory for home schoolers that also serves as a warning to school districts statewide, Massachusetts' highest court ruled yesterday that Lynn school officials have no right to visit parents' homes to see how they teach their children."	EN-US
"Toda esta historia comenzó luego de la final perdida ante Estados Unidos por 4 a 2 en los Panamericanos de Guadalajara del año pasado, cuando el Chapa decidió licenciar tanto a Sole como a Lucha Aymar de los Torneos Cuatro Naciones que se disputaron a fines del 2011 en Quilmes y Paraná. Pero el caso de la mejor jugadora del mundo fue diferente ya que fue autorizada por el cuerpo técnico para que tenga un descanso más prolongado. En cambio, lo de la cordobesa es una incógnita que, como afirmara Retegui, quedará en la intimidad del grupo."	ES-AR
"No obstante, en Godoy Cruz, el entrenador uruguayo Jorge Da Silva tiene una sola duda para confirmar la alineación ya que aguardará hasta último momento para ver el estado del volante Ariel Rojas, quien también participó en el amistoso del seleccionado ""local""."	ES-AR
"A jovem, que completou 20 anos na segunda (6), festejou ontem seu aniversário com amigos na praia do Goiás, em Tocantins. Na volta do passeio, por volta das 19h, uma briga entre dois convidados fez com que o barco balançasse e virasse."	PT-BR
"Editor's Note: The Conversation is an independent and nonprofit source of news, analysis and commentary from academic experts. Below is an essay by Matthew Larson, an assistant professor in the criminal justice department at Wayne State University."	EN-US
"O prefeito Rover após as assinaturas dos convênios reforçou o quanto o ano de 2010 será melhor, “estamos no segundo mês deste ano e já conseguimos mais de R$ 2 milhões em convênios, isto é fruto de muito trabalho que plantamos durante 2009”, finaliza."	PT-BR
"Manoel Ferreira, que foi candidato único do PR ao Senado Federal pelo Rio de Janeiro em 2010, também foi acusado e multado no mesmo processo por propaganda eleitoral antecipada."	PT-BR
YORK City boss Colin Walker is considering a move for former England Under-21 striker Bruce Dyer.	EN-GB
"They tried to trade for him at the winter meetings last year, and when that didn't work out, the Baltimore Orioles kept on guard for the moment that Jim Poole would become available."	EN-US
"Os amantes da paleontologia têm perante si todo um universo de fósseis raros, incrustados em rochas que contam a evolução de organismos ao longo de um período que remonta em alguns casos a até 40 milhões de anos atrás."	PT-BR
"Segundo Amândio Freitas, a direcção regional demonstra estar em sintonia com os agricultores e fez um bom trabalho de casa no levantamento da situação no terreno. Segundo o dirigente agrícola, estas declarações abrangem a maioria dos produtores afectados."	PT-PT
"A Câmara de Sardoal está a fornecer desde dia 6 de Julho uma refeição quente diária a famílias do concelho com carências económicas, sinalizadas pelos Serviços de Acção Social do município. Essa medida pretende minimizar os efeitos da crise que o país atravessa e que atingiu profundamente alguns extractos da população local."	PT-BR
"Julio es el artista que más discos ha vendido en España, 23 millones, y el latino que más ha vendido en toda su historia, 300 millones. “Este es el último reconocimiento al que asisto, y tras tantos momentos en mi vida de 68 años, me emociona muchísimo”, confió el cantante. La ceremonia tuvo lugar en el Instituto Cervantes de Madrid, con asistencia de numerosos colegas, personalidades de la cultura y de la vida pública española."	ES
TWO theatrical twins from Wareham have played a pivotal role in the panto Dick Whittington scooping a prestigious Olivier Award.	EN-US
"“En verdad Wayra tou r es una gira y no el nombre de un espectáculo. Lo más interesante es que estamos adoptando la modalidad que tiene la música y sobre todo el rock, que cuando presentan un disco nuevo tocan temas de los discos anteriores”, explica Diqui James, el fundador y director de la compañía."	ES
POLICE officers are urging England’s fans to behave after people climbed on buses in Southampton to celebrate the Three Lions’ win in the World Cup quarter-finals.	EN-GB
"Quinta-feira é a data limite para as instituições privadas – bancos, seguradoras e fundos – dizerem se aceitam ou não participar no programa de troca de títulos imposto pelos credores internacionais de Atenas para desbloquear um novo apoio financeiro, de 130.000 milhões de euros."	PT-PT
Os candidatos a analista na área de taquigrafia serão avaliados também por meio teste prático.	PT-BR
"El PRO tiene claro que para llegar a 2015 es necesario lograr una buena performance en 2013. En poco más de un año habrá elecciones legislativas y las alianzas no se definirán, necesariamente, a nivel nacional, sino que podrían acomodarse según las características de cada distrito . Este es un detalle que anotan tanto en las filas de Macri como en las del socialismo. Es que el argumento de Alfonsín en 2011 para sostener su alianza con el peronista disidente Francisco de Narváez fue que se trataba de un acuerdo exclusivo para la provincia de Buenos Aires."	ES-AR
"Mohamed se ha convertido en el símbolo del rechazo al paro en Túnez, su muerte provocará una mayor tensión en Sidi Bouzid y en otras regiones, afirmaba un diplomático que quería permanecer en el anonimato."	ES-ES
"As forças de segurança da Síria abriram fogo contra manifestantes hoje, matando pelo menos 27 pessoas, quando milhares participavam de atos pelo fim do governo do presidente Bashar al-Assad, disseram testemunhas e ativistas. Além disso, quatro policiais foram mortos a tiros na cidade de Homs, afirmou a televisão estatal."	PT-BR
"El empate aceleró aún más el ritmo del partido, que parecía de todo menos el primer partido oficial de la temporada para ambos equipos. Los entrenadores, muy activos en los primeros compases del choque, pueden estar orgullosos de la pretemporada de sus respectivos pupilos. Las ocasiones se sucedían en otra y otra portería, poniendo a prueba a los porteros, también con los deberes de verano hechos."	ES-ES
A SCHOOL undergoing a period of transformation has been told it must make further improvements.	EN-GB
"O Instituto Nacional da Propriedade Industrial (Inpi) aprovou nesta terça-feira (12) o primeiro pedido de indicação geográfica (IG) de artesanato brasileiro, referente a trabalhos manuais confeccionados em capim dourado na região do Jalapão, no Tocantins."	PT-BR
"O principal objectivo da ExpoPele é promover o conceito Alcanena Capital da Pele, concretizando a expressão do sector no contexto da economia local e nacional, afirma a presidente da Câmara Municipal de Alcanena, Fernanda Asseiceira."	PT-PT
"El traslado de las muestras fue el colofón a una tensa espera de horas, más propia del guión de una película de acción que de una huelga. Tal y como estaba previsto, a primera hora, 08.30, comenzaron las extracciones en el hospital que se trasladaron con normalidad al laboratorio, donde, paralelamente, se les unieron las del resto de los ocho centros de salud de la comarca."	ES-ES
ADVENTURER and television presenter Ben Fogle has returned to his educational roots to inspire the next generation of explorers.	EN-GB
"Só contabilisticamente a suspensão é diferente do IRS especial, acrescentou."	PT
"La viceportavoz socialista hizo así un llamamiento al presidente del ejecutivo murciano, con el fin de que ""sujete y controle el despilfarro en los viajes del consejero de Cultura y Turismo""."	ES-ES
"El Consejo de la Gerencia de Asuntos Sociales del Ayuntamiento de Torrelavega ha aprobado la propuesta del grupo municipal del Partido Popular, consistente en crear unos baremos que sirvan para conceder las subvenciones a las diferentes asociaciones de la tercera edad del municipio."	ES-ES
"Em maio de 2009, uma aeronave caiu na pista de pouso do Terravista Condomínio, Resort e Golf, localizado na praia de Trancoso, também em Porto Seguro. O avião, um bimotor modelo King Air B350 que havia decolado da cidade de São Paulo, perdeu altura no pouso e bateu em uma árvore. Quinze pessoas morreram no acidente."	PT-BR
"A posição do navio – com uma inclinação praticamente horizontal – “torna a operação mais difícil”, segundo Martijn Schuttevaer. “A nossa estimativa é a de que a maior parte do combustível seja removida em três a quatro semanas”, completa Schuttevaer. Para uma parte restante, localizada em tanques de mais difícil acesso, será preciso mais tempo."	PT-PT
"Um furo causado numa conduta de gás por operários de uma empresa que procedia ao arranjo de um passeio na avenida António dos Santos, em Santarém, obrigou à evacuação de lojas e de alguns blocos habitacionais das imediações."	PT-PT
"City Comptroller Scott Stringer on Wednesday became the third potential 2017 mayoral challenger to criticize Mayor de Blasio’s handling of the Legionnaires’ disease outbreak, which has now infected 119 people."	EN-US
"Stanley Myron Handelman, the Brooklyn-born comedian known for his cerebral humor, soft-spoken delivery and trademark flat cap and oversize glasses, has died. He was 77."	EN-US
"El partido estaba roto. Loco, más bien. Cualquiera de los dos contendientes podía llevarse el gato al agua. Bravo se transformó en un muro y abortó las intentonas locales. Y la Real gozó de oportunidades al contragolpe. Al final fue Braulio, tras múltiples rechaces, el que envió el cuero a las redes, dejando a los blanquiazules sin el ansiado premio."	ES-ES
CIVIC chiefs have unveiled a new way for residents to report problems such as dangerous potholes or flytipping in Southampton.	EN-GB
A HAMPSHIRE man whose son and grandson were arrested on suspicion of murdering Gaia Pope has described the teenager’s death as “absolutely tragic”.	EN-US
"CV Se hizo conocida a los 20 años trabajando en 9 P.M, con Lalo Mir. Fue el primer programa que significó una apertura real en el estilo descontracturado que continúa dominando las FMs"	ES-AR
"Responsável pela prisão do comerciante José Avelino Siqueira, por roubo de 10 metros cúbicos de madeira no Projeto de Desenvolvimento Sustentável (PDS) Esperança, na zona rural do município de Anapu, no sudoeste do Pará, o delegado Melquesedeque da Silva Ribeiro teme sofrer um atentado e pede que a Polícia Federal (PF) volte a atuar na região."	PT-BR
"Foi condenado pelo homicídio de Walter Patterson, proprietário de uma bomba de gasolina em Wall, Nova Jérsia, e veterano da II Guerra Mundial. Nos Estados Unidos falta-lhe cumprir os 23 anos de prisão que lhe restavam quando se conseguiu evadir, podendo ainda vir a ser julgado pelo sequestro de um avião comercial em que fugiu com destino à Argélia."	PT-PT
"La ruta de la leche es un itinerario turístico, recreativo y cultural basado en la cultura de la producción láctea que ofrece a quienes lo exploren la posibilidad de conocer la cadena de valor desde el campo hasta el plato. Integra a productores, restaurantes, agroindustrias, hoteles y otros agentes. Contará con su propia estructura organizativa y con protocolos de calidad que la normen."	ES
"Níger se encuentra muy lejos de la atención internacional. Perdido en el corazón del árido Sahel, al final del Índice de Desarrollo Humano, no concita mayor interés que el que pueden recabar periódicamente las ONG que alertan sobre periódicas hambrunas. Pero un territorio tan pobre y atrasado no escapa a las contradicciones más lacerantes y es que el país posee el 8% de las reservas mundiales de uranio."	ES
"Barry Quinn's first goal of the season brought Oxford United their second straight win, although they made hard work of it against bottom club Droylsden."	EN-GB
"A conclusão é da Reuters, que ontem divulgou um longo texto de análise intitulado “Líder de Espanha podia aprender algumas lições de Portugal”, depois de constatar que nem a promessa europeia de ajuda à banca, nem o novo pacote de austeridade, deram alento aos investidores, que continuam a cobrar prémios de risco crescentes para financiar o Estado espanhol."	PT-PT
"Para ""evitar"" este cenário, ""é fundamental o reforço de parcerias"", defendeu, referindo que a Cáritas ""sempre trabalhou em parceria com outras entidades"" e ""é altura de reforçar essas parcerias""."	PT
"O Museu Bernardo foi inaugurado a 25 de Julho 2007, num primeiro andar no número 16 da rua Engenheiro Duarte Pacheco, exactamente no mesmo dia em que abriu ao público no Centro Cultural de Belém, em Lisboa, o museu da colecção Berardo. Pedro Bernardo, proprietário do prédio e mentor do projecto, assumiu assim desde o início esta provocação saudável."	PT-BR
"Após o treino de ontem à tarde, o técnico Itamar Schulle, que inicia a terceira semana no comando da equipe anilada, reuniu o elenco para uma conversa de cerca de 30 minutos com os jogadores."	PT-BR
"Gov. Cuomo is playing hardball as he tries to ram through his $178.8 billion budget proposal — by threatening to block planned pay raises for legislators if they don’t knuckle under, sources told The Post."	EN-US
"Protesters chant slogans and wield signs calling for the abolishment of Immigration and Customs Enforcement, or ICE, June 29, 2018, in New York."	EN-US
JOHN Mousinho is ready to step up and rally the troops after a devastating week at Oxford United.	EN-GB
"No dia 1 de junho, Dia Mundial da Criança, o Município volta a comemorar a data com a realização de várias atividades no Parque Lúdico, entre as 9h30 e as 13h00."	PT-BR
"El que no jugó para los Philadelphia Sixers fue Andrés Nocioni. Por decisión del técnico, Doug Collins, el Chapu no saltó al campo de juego. Su equipo venció por 98 a 87 a los Altlanta Hawks."	ES
"¿Qué puntos en común tenés con tu personaje de ficción? No creo ser tan moderno como es el personaje, eso es una creación muy talentosa, sabe todo lo que hay que saber."	ES-AR
"Depois de ter visitado alguns dos locais sinistrados, o ministro afirmou que os problemas hoje ""estão mais contidos, mas mesmo assim há ainda focos de preocupação""."	PT-BR
"MORE than one thousand nuisance complaints were made to each of Bournemouth, Poole and Christchurch and East Dorset councils over 2016/17."	EN-GB
